nome,elo,hard,clay,grass,tour
Jannik Sinner,2317.9,2262.3,2194.1,2087.4,atp
Carlos Alcaraz,2271.8,2198.3,2211.6,2139.2,atp
Novak Djokovic,2099.6,2051.8,2002.2,1955.0,atp
Alexander Zverev,2071.3,2027.3,2009.0,1890.6,atp
Arthur Fils,2024.4,1951.6,1961.1,1798.3,atp
Daniil Medvedev,2005.6,1976.4,1905.7,1881.9,atp
Felix Auger Aliassime,1997.2,1951.8,1885.2,1799.9,atp
Ben Shelton,1995.8,1939.3,1917.0,1813.5,atp
Alex De Minaur,1994.9,1952.5,1892.0,1833.4,atp
Taylor Fritz,1980.4,1924.2,1872.7,1914.3,atp
Lorenzo Musetti,1965.8,1902.0,1956.9,1848.9,atp
Joao Fonseca,1948.3,1924.1,1845.2,1715.3,atp
Tommy Paul,1945.1,1879.5,1891.3,1770.0,atp
Alexander Bublik,1937.2,1860.7,1884.7,1837.6,atp
Jiri Lehecka,1934.2,1888.4,1816.3,1799.6,atp
Learner Tien,1927.3,1897.3,1633.4,1705.9,atp
Jakub Mensik,1927.2,1890.8,1794.1,1724.9,atp
Rafael Jodar,1926.2,1836.5,1867.5,1663.1,atp
Valentin Vacherot,1926.0,1864.0,1811.9,1617.0,atp
Casper Ruud,1925.8,1860.0,1930.7,1686.1,atp
Sebastian Korda,1923.6,1880.0,1784.9,1794.0,atp
Jack Draper,1907.8,1875.2,1789.4,1741.3,atp
Francisco Cerundolo,1907.1,1868.1,1868.2,1675.8,atp
Andrey Rublev,1901.2,1848.1,1865.9,1800.1,atp
Raphael Collignon,1893.2,1836.7,1791.6,1644.1,atp
Alejandro Davidovich Fokina,1887.3,1839.4,1812.9,1721.5,atp
Frances Tiafoe,1886.3,1845.6,1811.9,1744.0,atp
Ugo Humbert,1868.8,1843.8,1732.1,1720.5,atp
Flavio Cobolli,1862.9,1792.9,1832.3,1743.7,atp
Cameron Norrie,1861.7,1805.5,1827.7,1751.6,atp
Tomas Machac,1856.1,1824.4,1756.5,1700.9,atp
Tomas Martin Etcheverry,1854.5,1786.9,1800.6,1606.6,atp
Alex Michelsen,1846.6,1820.9,1664.9,1720.9,atp
Stefanos Tsitsipas,1844.0,1808.0,1872.0,1696.0,atp
Matteo Berrettini,1839.0,1801.2,1794.6,1742.8,atp
Karen Khachanov,1833.7,1785.7,1793.3,1745.0,atp
Gael Monfils,1824.7,1794.2,1707.6,1662.5,atp
Arthur Rinderknech,1823.9,1769.6,1735.0,1692.2,atp
Tallon Griekspoor,1823.4,1793.6,1742.5,1768.8,atp
Denis Shapovalov,1821.3,1800.1,1729.6,1656.2,atp
Corentin Moutet,1820.9,1764.9,1757.8,1726.7,atp
Hamad Medjedovic,1820.3,1734.0,1798.3,1642.9,atp
Brandon Nakashima,1820.2,1778.4,1723.7,1732.4,atp
Ethan Quinn,1819.4,1774.8,1730.7,1657.8,atp
Yibing Wu,1816.5,1777.6,1685.1,1594.8,atp
Alexander Blockx,1812.3,1746.5,1738.5,1651.2,atp
Jaume Munar,1811.4,1765.8,1729.1,1640.6,atp
Eliot Spizzirri,1810.3,1772.1,1596.1,1637.2,atp
Alejandro Tabilo,1808.8,1744.6,1760.1,1702.8,atp
Marin Cilic,1806.8,1764.7,1715.2,1774.3,atp
Zizou Bergs,1805.6,1755.8,1710.7,1666.2,atp
Grigor Dimitrov,1798.9,1763.3,1719.9,1673.7,atp
Hubert Hurkacz,1795.7,1725.2,1755.1,1714.7,atp
Marcos Giron,1793.4,1741.9,1668.4,1713.5,atp
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7,atp
Fabian Marozsan,1787.6,1748.3,1732.4,1595.0,atp
Yannick Hanfmann,1783.9,1722.2,1748.5,1644.2,atp
Reilly Opelka,1783.0,1750.8,1688.4,1651.6,atp
Holger Rune,1781.9,1749.5,1753.7,1640.9,atp
Marton Fucsovics,1781.9,1732.2,1715.1,1722.7,atp
Lorenzo Sonego,1778.0,1730.9,1695.0,1679.9,atp
Mariano Navone,1777.4,1670.5,1768.0,1553.5,atp
Luciano Darderi,1774.7,1648.4,1790.4,1588.5,atp
Jordan Thompson,1772.4,1732.6,1604.6,1708.7,atp
Dino Prizmic,1771.0,1698.2,1733.4,1581.6,atp
Botic Van De Zandschulp,1765.4,1721.7,1713.2,1603.6,atp
Jenson Brooksby,1762.2,1716.1,1683.2,1688.5,atp
Kamil Majchrzak,1762.1,1719.9,1716.2,1666.7,atp
Sebastian Baez,1761.7,1710.0,1724.3,1547.3,atp
Toby Samuel,1755.4,1733.7,1604.8,1581.6,atp
Pablo Carreno Busta,1754.5,1721.0,1724.4,1575.0,atp
Gabriel Diallo,1750.8,1695.7,1679.1,1680.6,atp
Camilo Ugo Carabelli,1750.4,1637.1,1746.8,1491.8,atp
Zachary Svajda,1748.0,1705.0,1530.9,1716.2,atp
Juncheng Shang,1745.8,1698.4,1640.2,1650.8,atp
Roberto Bautista Agut,1744.7,1690.5,1692.5,1706.4,atp
Roman Andres Burruchaga,1743.3,1560.8,1729.7,1587.3,atp
Roman Safiullin,1742.9,1700.1,1721.1,1606.7,atp
Alexei Popyrin,1741.4,1680.6,1736.9,1614.9,atp
Borna Coric,1740.9,1686.4,1726.3,1633.5,atp
Alex Molcan,1737.5,1650.2,1714.0,1613.4,atp
Nuno Borges,1736.4,1697.9,1693.6,1602.6,atp
Leandro Riedi,1733.7,1697.3,1589.4,1664.7,atp
Miomir Kecmanovic,1731.7,1690.6,1679.4,1627.6,atp
Daniel Merida Aguilar,1731.2,1669.4,1660.2,1565.6,atp
Benjamin Bonzi,1728.5,1702.6,1592.5,1633.4,atp
Alexandre Muller,1727.5,1661.8,1708.0,1547.9,atp
Michael Zheng,1727.2,1687.5,1473.6,1544.2,atp
Otto Virtanen,1726.2,1684.3,1566.7,1700.6,atp
Martin Landaluce,1725.5,1684.2,1602.8,1661.0,atp
Luca Van Assche,1725.4,1693.6,1645.9,1567.6,atp
Kei Nishikori,1724.1,1685.4,1620.9,1596.2,atp
Giovanni Mpetshi Perricard,1718.7,1662.3,1664.8,1641.7,atp
Zsombor Piros,1717.9,1657.7,1676.1,1580.9,atp
Terence Atmane,1716.0,1679.8,1625.3,1547.9,atp
Zhizhen Zhang,1715.7,1659.0,1708.9,1608.8,atp
Rinky Hijikata,1715.3,1677.6,1524.4,1617.9,atp
Ignacio Buse,1709.6,1605.4,1689.4,1528.2,atp
Soon Woo Kwon,1704.7,1665.5,1605.5,1576.4,atp
Pablo Llamas Ruiz,1704.7,1604.3,1696.6,1543.5,atp
Nishesh Basavareddy,1703.6,1671.6,1525.1,1535.2,atp
Sebastian Ofner,1703.5,1649.9,1679.8,1630.4,atp
Vit Kopriva,1701.7,1651.2,1679.5,1584.4,atp
Juan Manuel Cerundolo,1698.6,1611.6,1685.6,1466.7,atp
Quentin Halys,1698.3,1672.6,1638.9,1630.6,atp
Alexander Shevchenko,1698.3,1657.2,1647.7,1491.9,atp
Titouan Droguet,1698.3,1640.7,1693.9,1592.3,atp
Cristian Garin,1697.0,1587.2,1712.6,1632.4,atp
Mattia Bellucci,1696.5,1665.9,1585.6,1622.4,atp
Daniel Altmaier,1696.3,1632.7,1677.8,1540.8,atp
Valentin Royer,1696.3,1612.8,1663.9,1623.9,atp
Borna Gojo,1695.7,1668.6,1656.7,1474.6,atp
Jan Lennard Struff,1694.1,1634.2,1675.4,1620.4,atp
Adolfo Daniel Vallejo,1691.4,1495.4,1671.0,1595.7,atp
Arthur Fery,1690.6,1669.5,1469.6,1503.7,atp
Matteo Arnaldi,1689.5,1662.1,1685.2,1546.0,atp
